nombre_usuario,correo_electronico,contrasena,rol,fecha_registro
user_1,user1@example.com,password123,Admin,2024-03-11
user_2,user2@example.com,password123,Usuario,2024-02-18
user_3,user3@example.com,password123,Admin,2024-03-17
user_4,user4@example.com,password123,Usuario,2024-01-25
user_5,user5@example.com,password123,Usuario,2024-01-05
user_6,user6@example.com,password123,Usuario,2024-02-11
user_7,user7@example.com,password123,Usuario,2024-01-18
user_8,user8@example.com,password123,Admin,2023-12-28
user_9,user9@example.com,password123,Usuario,2024-01-18
user_10,user10@example.com,password123,Usuario,2024-02-04
user_11,user11@example.com,password123,Admin,2024-03-20
user_12,user12@example.com,password123,Admin,2024-03-17
user_13,user13@example.com,password123,Usuario,2024-01-14
user_14,user14@example.com,password123,Usuario,2024-01-26
user_15,user15@example.com,password123,Admin,2024-01-23
user_16,user16@example.com,password123,Usuario,2023-12-25
user_17,user17@example.com,password123,Admin,2024-03-05
user_18,user18@example.com,password123,Usuario,2024-02-19
user_19,user19@example.com,password123,Usuario,2024-02-18
user_20,user20@example.com,password123,Usuario,2024-03-16
user_21,user21@example.com,password123,Usuario,2024-01-12
user_22,user22@example.com,password123,Usuario,2024-03-18
user_23,user23@example.com,password123,Usuario,2024-03-06
user_24,user24@example.com,password123,Admin,2024-02-01
user_25,user25@example.com,password123,Usuario,2024-02-27
user_26,user26@example.com,password123,Admin,2024-01-30
user_27,user27@example.com,password123,Admin,2024-02-19
user_28,user28@example.com,password123,Admin,2024-02-02
user_29,user29@example.com,password123,Usuario,2024-01-18
user_30,user30@example.com,password123,Admin,2023-12-25
user_31,user31@example.com,password123,Usuario,2024-02-29
user_32,user32@example.com,password123,Usuario,2023-12-22
user_33,user33@example.com,password123,Usuario,2023-12-21
user_34,user34@example.com,password123,Admin,2024-01-13
user_35,user35@example.com,password123,Usuario,2024-01-15
user_36,user36@example.com,password123,Usuario,2024-02-04
user_37,user37@example.com,password123,Admin,2024-03-07
user_38,user38@example.com,password123,Admin,2024-01-27
user_39,user39@example.com,password123,Admin,2024-01-18
user_40,user40@example.com,password123,Usuario,2024-02-18
user_41,user41@example.com,password123,Admin,2024-01-11
user_42,user42@example.com,password123,Admin,2024-02-10
user_43,user43@example.com,password123,Usuario,2024-01-14
user_44,user44@example.com,password123,Usuario,2024-02-15
user_45,user45@example.com,password123,Admin,2024-02-13
user_46,user46@example.com,password123,Admin,2024-02-27
user_47,user47@example.com,password123,Admin,2024-01-06
user_48,user48@example.com,password123,Usuario,2024-02-16
user_49,user49@example.com,password123,Admin,2024-01-30
user_50,user50@example.com,password123,Admin,2024-02-25
